side	repeat	ms
before	0	261
current	0	270
projection	0	331
openldap	0	237
before	1	189
current	1	205
projection	1	196
openldap	1	202
current	2	218
projection	2	209
openldap	2	225
before	2	190
projection	3	205
openldap	3	229
before	3	216
current	3	206
