run	repeat	ms
current-1	0	225
current-1	1	199
current-1	2	192
current-1	3	191
before-1	0	344
before-1	1	210
before-1	2	189
before-1	3	189
before-2	0	238
before-2	1	198
before-2	2	198
before-2	3	192
current-2	0	220
current-2	1	193
current-2	2	199
current-2	3	204
current-3	0	222
current-3	1	254
current-3	2	197
current-3	3	194
before-3	0	240
before-3	1	198
before-3	2	207
before-3	3	220
